schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2035689695241869733,a602bc15f306b49394c52994032128ea79bb431cf7542a57524e3fc64d153cff,"8,1","6,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9454897963881667708,e14166044c5d2bb130f4540b74d2b4a3d4a90b62c980a488323e08f8555218bf,"2,1","2,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3332252823831501894,d1615c9f0213c09f142de7732ff43148e6666314800121330123a33687befa8d,"2,4","1,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9449992709941619727,4b5154b9a0b1ce271366268ce11ccf75d5e97abc7d4ec5458a76831cdf1e18df,"1,1","5,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17768007498473540117,a152f24c41bed5710f6d5a51413fe9f8aff7d101f1ec72a642adf28d1c1bc2fe,"4,3","0,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3165796054343431790,1d481458365de4a655bab55db8a29394177759b68b2c0e26340fc337c4949bb1,"5,5","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13491562990784345497,1d35de318bff55b71f80ef03b98c19e3e44d3cbaaba654323f13b9247df5f3e4,"8,2","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17332487834361684313,10d19caec7e31b94b02f30a39d0f0d87b0b07c98db88592365a1f3f1d3a546e7,"7,6","0,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12841956524948255540,59b46d79d5c2f517b93104dfdc1cdb75aa742d66858f07dc464ea1c06bb8294b,"0,1","5,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13459564553140390528,39d6b1d1640e8c101e573b03d350aced2fda04680bfc245a548501e0f5fe8c0f,"7,6","2,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8386296037288573054,7ad99603d947ebd3634585bd3d19cc7adad7b1d6a51b27d8502d74225672629d,"7,2","2,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,15816727257604061083,6160125ecf4d66c15a3288f6af6e69d368c9f37621a07a2e623ca253f120c517,"7,0","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1511884560879893196,ba02ac0320374ee015ecfcf8c49f0af79b3e52f3ff5d7547ad9f47ea8c16e0b6,"6,5","1,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4683348960156160474,32d74026cfa8b9dab5225c9fe265d7f2e9c8f3eed8dc750bf30b29854280e423,"2,2","3,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14749490530678988759,914b8fe96437c1dac8486ffa51e961737837a39172eca6098f7749bd0d4fb92a,"5,0","1,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17176446025704179224,95b40ce4fc5ce5330fc27865abae0880c855cbb7074cb431dfd87e5e73a5addf,"7,6","0,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14301908190652370628,d58e325f7d26f8856a0952ca2a834261c47b648fd249ff7d48773c3990ad3d9a,"1,4","4,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7782020201112270604,4812d440d9071d4d60f46d9cb7f710a3c7d609896299eed9cfb39636bc581be0,"3,5","0,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7587402438772763016,82a7918202212b4b53468a38434603ade1e756294f8516dd6509cbd49ca6fd40,"8,1","0,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10071381074630578971,fb4f2dfa367e41130a807be4cb1c711ac3d0b7549a4b9af8981941a23f4f0e88,"0,2","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,18091343317723850594,f9cf6bdb6d87f54175998a9c27d9b976324e434633e1958df47fc67c1b3c7870,"5,7","6,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9047135845074405055,3cd631aa8ff6a4e8bc892aa61eeb7f14da444d57419545e736c794086ff7be0d,"3,2","2,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7543683167630156079,fdd9eab3cccb072cc5388f4762012b22b71b268973e935d9901deecde33fcb04,"6,3","6,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14780432883688575255,48695667120a5653c8f4f19e70cc24cedd888f7de5bf127241a9b8b14a18355b,"5,4","4,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1251640935254862647,0a47c6bb2d71f224cbf786b0fd719c3159f40b429fe682fd5876bc62dcf48bf9,"1,2","4,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1804196700374771019,f93d00e4689410e054eeaf5dc0176bad23a3105374eca9d028b71930f1ec0018,"6,0","4,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,209080851442215743,e3cb23af10e2d1ffdb3ffcf00f815e7ffcdebb411143b03c03be047cd5b9fd70,"6,8","6,3",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12903077103236518225,358a867e70cc906ff65e19b4d841401c6444ca2b06138cc72d8a2dc8c2737c74,"3,2","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,282066111533926336,f6ed30ee352271fc01af71380ce2b5f3368e23b0134788c9e0cab679106b3fad,"6,5","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,748360337153144800,c2804e092adb10480d13e9f0b225d6b87120031be01e0a7d50833a7ed552d7ae,"7,4","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1388481889553405500,62a4fecb52338ed34591ea6929b9dd8600a84e942e2a6bc16d05428f9cdf637f,"6,5","6,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13891529875611354548,b95ab77e8339a33adca86a76be1cc57ac090b7e84b42848125eff02c2a9b799a,"8,0","8,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,16168403333044361280,8118225bfab8cf499643cad22d92fd5cb0d200e950632faacdc375b4d0704486,"8,4","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11808815743609784193,3be9cb9b91b189e4f31b909ecec545f3d4d9380b9c95bcfaf7514513ec096ef8,"5,5","5,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9067116489217228312,809bb89c6a6164f90bf8135d9133b0cb39463caba7a0956926d31142e4d65605,"3,1","3,7",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10223149567900188652,22adf96b280b74c7f0b667c7e35a23ad53737d18bc70d2d6166a2af38bf2db01,"2,3","0,0",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1046973075262946090,aef6cb0e498c0694535648601cdeb160ccbb798a2e340737e2c3f8c3424e64e0,"7,8","8,8",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13833514961034009487,f330c1b86b6ce35be902b072cd399362215236af2c9864ff9865d8cf86d764b7,"7,4","3,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14522007362782678676,6a85ff4a0cb07373a0c6f43b31de56a3aac5f37ba46e14933ba3928c0cdd9054,"5,0","2,5",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,5515553516396827887,b122ccad4af244070194d91d0bcfa8e018c714c7bcadfe0a2817c22a9bf6a932,"4,1","8,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2798028626518636384,256e55858bc33831b9ea852c2ce3a3122a73380dfc900426abc33b166528d7a8,"5,8","1,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4993509639484538955,057709083ad5925089e4e515b1345e66a710f9c05824aab5c863389b23048338,"5,2","8,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3506795752690653231,5ada27cb481b016f90e2aef98ac715e433e314d8d22c2a866554229245c8c650,"3,4","2,2",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17615451334576893779,b32a2adb30f1a73751402314e2cff50909f261dad0dfa8c9c1c4dab23c8ab577,"0,7","3,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7051933436929141762,379b329ded715b294c08f915068e99f53e44fffddf7ccbfc6a4370f70a49ae7f,"2,8","0,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13450619290019176377,4ce1a1881f7b1c284f9357966f462535e99204ba70d7823875c8ded7dae422c8,"3,3","5,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10142160182960652601,5b5cc19a21d0bab37dc6476a8be79897a0bcbddae41df8358008501ef5a43637,"3,2","6,4",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8674856370124511448,a8fa1ddbeb38ecd5b92ecab7c747bec7e23efe017cc0f1018897cd5292dd44e2,"0,1","1,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11986988540006309228,bff05a6ab61be8b0ffac488c624c584dd1352d3d8b829cde155fba87c4dd9c69,"0,3","8,6",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14740696442298140396,235218924eea4434371a98a9ea5b5a460a65184d391a47e11fbccc7d2e927dad,"7,2","4,1",grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,329045260946965892,d54bd27a7391c75e9453600e1767ad96dd0241ec6b4d6cd16d9d5f8cc8e2b1a0,"8,1","4,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11002787880887040188,1df54b8514287917d2ca2cd5b283854960ec0f609c004037a28b7e2bb27c88a7,"10,7","5,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3459613417478647085,738df4a3d4776f1504e12aa4c03a7db46fdc75eee28441db70bcf40ea24d8c81,"9,2","1,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7111732763356859837,bc97402fa51da8417b1cd1357a5529936f548853e7e0e229ebbc602f5952c0cc,"1,9","10,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3557178302884860898,9d69eda50311f6a7dbd036a180be4817c6ac6a615f9a612ce33ff2633ddedebd,"10,0","6,1",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10854850066780320217,909b5b3d497f49568b8a7259e25fa96b786899c066d65a9fbebad40aefb546cb,"9,0","10,2",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7162690200546377024,84c2844a067d02946da0f7dda1888c32024cb1fc11c8bed34678aab5f306fe54,"4,6","0,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1163494932392588386,e0fc246fd30a4039d6997e91950805fe09a1a70c49bdddaba9fc43930c93588b,"2,8","8,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17762341453003878088,1dff03f56df787d3b3926b1fbb6ab3c4057692e210fb21f284913ccac7287483,"4,7","5,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1867846829887644083,c9f21abd11b43082a01a69ee7863f22af64f5ef55422b697f3e1ec5a6347652b,"0,7","0,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7579256418603797364,459999f9607223c742b377dd511cdaa9184b7b5d52fda03cc7d9abab4fbfa07a,"5,8","8,4",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17686980091831135616,b76510ebe8a92adcd4047839a197cb9fcc5674ae21c5418bcef6571a16bc0aa8,"2,2","7,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9743094633867074971,a5d5dd025e32ec2b5d656ab26e269aebc5d781f16345df53df9c8868b5be6415,"6,1","7,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,482447495806727592,040d20b56eb5a3d1e2f16fc2ebad47911be9351080be010b24bb575d107ec89a,"1,5","8,9",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2035689695241869733,1fdfc5edf6ef2dd3329cbd97bea4533800acafbf7aa99d21599dd5f12cb4d5c7,"6,8","2,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9454897963881667708,631ebeb84e0bce19803fc87f11737826a681e8ecc9d6e10769965b474801a6ba,"10,10","8,7",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3332252823831501894,0c10cc26173c7b245ceff22dff1ed8e54e63c8044a35a70be1a29984db04e35b,"5,2","1,6",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9449992709941619727,ff348559932e5fee25659d584fbd5c614c3614147e6d69db29ddaff0dee428d2,"1,8","3,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17768007498473540117,9dd6e3f3160b0e3537a9b036f30059f4a9055e7abc9a022a457f4f148a5e7963,"4,9","3,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3165796054343431790,4afdce7dc921311e219369a03a0ff1c3e580784504e44a3150f2d52d5daaf28f,"8,7","5,0",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13491562990784345497,7e4f9e333f3091155b8a1d5758badd1577d72246b3dbfb800b0942ba6e9f1af9,"8,10","7,5",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17332487834361684313,bf9fe128aedc8a9f077b25a0a985a72bdcb404acac2cc4a9f3eb2a698e0ec189,"8,1","3,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12841956524948255540,7c387b06c5fee72d01c9ec92d586ceb8ac71f19cea11b3306470660a1d92ee69,"4,8","5,6",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13459564553140390528,21d0995c9de0ed5f5e6334298822c837811fcaeb1d6427c96518e60e48a79f99,"2,4","3,2",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8386296037288573054,e2229fb476795bb0db983112aadb53aae8b359b044a339f144e808db2a16e4a6,"3,1","2,8",grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,15816727257604061083,000e0cec4aa6b069f25e5575054d79a78bf7927688bfecfbee133756e420db27,"5,4","7,3",grid11,11,14,35,SURVIVAL,0,35,0,10,5
